cmm_id,bio,comments
173707,1,
170426,1,
170504,1,
169860,1,
171441,1,
171525,1,
167783,1,
172237,1,
170388,1,
170386,1,
171467,1,
171731,1,
173085,1,
169485,1,
169000,1,
169708,1,
176212,1,
174433,1,
169562,1,
168878,1,
173693,1,
179047,1,
177149,1,
177210,1,
176347,1,
177930,1,
177951,1,
172535,1,
178403,1,
177101,1,
177095,1,
177936,1,
178104,1,
178759,1,
175992,1,
175017,1,
176215,1,
179653,1,
179212,1,
176111,1,
167992,1,
171957,1,
178224,1,
175523,1,
175636,1,
174544,1,
176526,1,
176628,1,
170917,1,
177152,1,
175466,1,
175467,1,
176560,1,
176840,1,
177801,1,
174086,1,
173238,1,
174434,1,
179214,1,
178524,1,
174314,1,
166708,1,
168252,1,
173580,1,
170339,1,
170377,1,
169681,1,
171325,1,
171387,1,
167742,1,
172142,1,
170300,1,
170309,1,
171348,1,
171534,1,
172909,1,
169415,1,
168882,1,
169570,1,
176112,1,
174311,1,
169491,1,
158330,,
162837,,
172245,,
152218,,
152164,,
10940,,
162166,,
164645,,
136386,,
73285,,
77483,,
159508,,
147659,,
179126,,
69424,,
179926,,
92352,,
125893,,
156548,,
76925,,
153692,,
117525,,
156427,,
165203,,
133743,,
155586,,
176427,,
175142,,
175141,,
157628,,
162607,,
162831,,
154265,,
163134,,
151074,,
127774,,
91265,,
11734,0,
164571,0,
11735,0,
11736,0,
79213,0,
11737,0,
105466,0,
159020,0,
76182,0,
59613,0,
144158,0,
90906,0,
60977,,
98922,,
156846,,
91775,,
117087,,
115732,,
11524,,
154291,,
162757,,
151754,0,
154727,,
48901,,
153660,,
43719,,
170796,,
150773,,
39557,,
180313,,
180547,,
158277,,
165352,,
60866,,
154745,,
71960,,
151357,,
157281,,
156404,0,
162490,0,
157038,,
166256,,
161632,,
101891,,
148342,,
55350,,
153498,,
121032,,
118516,,
97985,,
70547,,
92918,,
127860,,
79398,,
165217,,
137853,,
132924,,
74352,,
70734,,
146120,,
141076,,
120335,,
153816,,
144564,,
69201,,
104897,,
145199,,
105876,,
132500,,
160935,,
91498,,
109917,,
168815,,
169592,,
168814,,
152457,,
155615,,
70370,,
168820,,
160648,,
156381,,
82619,,
156967,,
156304,,
158747,,
119647,,
154123,,
72857,,
179949,,
151063,,
162900,,
159014,,
30555,,
33747,,
62848,,
59154,,
166669,,
162916,,
152880,,
162283,,
73879,,
167237,,
167043,,
161289,,
161834,,
126495,,
158590,,
152316,,
159583,,
156640,,
106850,,
151319,,
149942,,
32700,,
166692,,
72096,,
153574,,
153385,,
158217,,
155529,,
155449,,
165196,,
79523,,
160018,,
120737,,
157797,,
25250,,
31568,,
31616,,
31586,,
32701,,
80841,,
32523,,
117528,,
59635,,
165072,,
50234,,
74636,,
44991,,
172267,,
152144,,
162497,,
80333,,
153089,,
168210,,
90580,,
178276,,
98439,,
44520,,
32073,,
32074,,
64802,,
31670,,
68595,,
72592,,
32075,,
92989,,
96632,,
140669,,
150407,,
102170,,
145292,,
43449,,
32076,,
152648,,
128752,,
76701,,
32077,,
144160,,
61967,,
31563,,
32078,,
57496,,
33640,,
118310,,
144082,,
32079,,
32080,,
160287,,
121408,,
145832,,
166083,,
178699,,
155684,,
90831,,
54437,,
174883,,
69166,,
171584,,
78416,,
162599,,
16205,,
155972,,
162913,,
34142,,
138190,,
156513,,
39338,,
164542,0,
12774,0,
16242,0,
12777,0,
12776,0,
12775,0,
151107,,
158876,,
34140,,
173189,1,
180259,1,
180254,1,
171085,1,
81698,1,
171086,1,
124209,1,
171221,1,
172609,1,
173343,1,
177827,1,
79616,1,
180299,1,
172928,1,
175947,1,
172612,1,
90840,1,
175745,1,
173345,1,
179629,1,
180081,1,
177828,1,
180280,1,
180536,1,
173293,1,
176194,1,
180284,1,
173111,1,
56785,1,
61667,1,
131404,1,
120785,1,
28398,1,
95735,1,
103783,1,
155848,,
28235,,
158542,,
16833,,
151211,,
158869,,
159991,0,
157524,,
30455,,
155122,,
152406,,
153659,,
161466,,
162622,,
150616,,
153165,0,
156898,,
155468,,
161884,,
160509,,
161726,,
152603,,
156233,,
161481,,
158395,,
163118,,
155574,,
157486,,
161225,,
160827,,
153518,,
162691,,
161540,,
163204,,
157277,,
152320,,
154020,,
157647,,
154112,,
158950,,
156389,,
161568,,
151406,,
154945,,
157199,,
157829,,
159774,,
159539,,
152045,,
160659,,
150840,,
161550,,
156231,,
160822,,
155266,,
153258,,
161656,,
153875,,
161116,,
151316,,
155592,,
156009,,
159890,,
160717,,
152158,,
158142,,
165135,,
167465,,
166499,,
57171,,
161490,,
155700,,
809,,
113683,,
132870,,
55820,,
154061,,
66605,,
152793,,
144812,,
150000,,
150390,,
17468,,
57355,,
107126,,
150015,,
132917,,
111997,,
152357,,
155799,,
155680,,
130557,,
39213,,
150579,,
765,,
84367,,
151309,,
160188,,
114794,,
82409,,
130448,,
82795,,
60871,,
10941,,
161611,,
164644,,
156383,,
155852,,
155571,,
155977,,
151443,,
140667,,
154049,,
164402,,
40358,,
40361,,
40363,,
151510,,
159280,,
15837,,
15863,,
73886,,
134809,,
12111,,
12109,,
12107,,
12108,,
12106,,
17023,,
17033,,
17032,,
69640,,
17030,,
123590,,
17031,,
86405,,
141357,,
136619,,
4354,,
155149,,
152749,,
180278,,
162178,,
158118,,
150273,,
152334,,
161316,,
11812,,
11802,,
11803,,
11817,,
157012,,
64532,,
32524,,
162461,,
165674,,
25832,,
131160,,
64311,,
86957,,
17550,,
49860,,
90429,,
160163,,
160746,,
178098,,
162532,,
47356,,
92056,,
39177,,
158906,,
39175,,
157261,,
158576,,
162696,,
12724,,
12723,,
16117,,
152207,,
158038,,
153957,,
86009,,
80890,,
136169,,
172270,,
79468,,
13989,,
155313,,
161988,,
118265,,
140014,,
148080,,
148725,,
133823,,
159179,,
90149,,
135549,,
168275,,
172785,,
4377,,
4378,,
100486,,
11795,,
12583,,
12584,,
172504,,
154543,,
38405,,
38407,,
101620,,
151641,,
155392,,
162361,,
25279,,
61088,,
1252,,
159650,,
162890,,
167422,,
14328,,
158587,,
180385,,
180517,,
180525,,
180015,,
180150,,
180489,,
170063,,
180291,,
180478,,
180502,,
180310,,
180361,,
180511,,
180394,,
180443,,
180527,,
180543,,
180546,,
180550,,
180558,,
180529,,
180309,,
180360,,
180510,,
180198,,
180292,,
180486,,
180479,,
180311,,
180362,,
180512,,
180524,,
180518,,
180544,,
180197,,
180293,,
180480,,
80149,,
54575,,
154922,,
118390,,
153510,,
58922,,
12400,,
81504,,
17523,,
154492,,
73341,,
112204,1,
85792,1,
51361,1,
119245,1,
104497,1,
87363,1,
127175,1,
90758,1,
145367,1,
72726,1,
122763,1,
150886,,
17578,,
169471,,
170963,,
16678,,
54648,,
161393,,
122113,,
150336,,
140168,,
150037,,
41206,,
41207,,
39607,,
39608,,
39609,,
74815,,
78220,,
43103,,
126662,,
653,,
114298,,
128961,,
17316,,
17121,,
11800,,
11768,,
11801,,
11764,,
138211,,
164436,,
11766,,
11769,,
11770,,
11765,,
162990,,
12587,,
11839,,
12611,,
179904,,
161028,,
11412,,
90141,,
16097,,
159066,,
68612,,
158303,,
63746,,
161861,,
153656,,
12030,,
12027,,
12028,,
12029,,
156959,,
161520,,
156136,,
64792,0,
29029,0,
29031,0,
29033,0,
29035,0,
29043,0,
29045,0,
29046,0,
29047,0,
167328,0,
115309,,
45322,,
67584,,
129364,,
137856,,
118871,,
165614,,
25825,,
84980,,
158783,,
15916,,
115761,,
153559,,
161220,,
179965,,
150953,,
156675,,
76068,,
16090,,
120455,,
159304,,
55197,,
16794,,
160273,,
162730,,
16132,,
16103,,
154042,,
153523,,
153032,0,
86192,,
141895,,
147740,,
128930,,
153728,,
158829,,
151646,,
156333,,
157425,,
156043,,
158268,,
153060,,
153057,,
161944,,
157722,,
152927,,
53935,,
11538,,
98528,,
130488,,
87889,0,
47549,0,
70839,0,
138970,0,
161021,0,
155551,0,
153320,,
155368,,
138183,,
60428,,
53772,,
106643,,
58102,,
151817,,
156928,,
152009,,
159806,,
160222,,
163060,,
61333,,
154714,,
152697,,
158591,,
153899,,
159082,,
155642,,
57,,
157213,,
159749,,
153931,,
154361,,
155705,,
150764,,
156473,,
156087,,
155773,,
152623,,
53976,,
97471,,
166860,,
152368,,
161417,,
66382,,
154560,,
138215,,
50949,,
145291,,
152939,,
85052,,
61296,,
120451,,
54635,,
128837,,
131356,,
156648,,
155112,,
81674,,
167590,,
167589,,
46406,,
154129,,
165886,,
117438,,
150004,,
152292,,
161193,,
64737,,
165930,,
158307,,
163109,,
84057,,
161397,,
156288,,
159041,,
152180,,
165046,,
162533,,
166168,,
62187,,
168279,,
102463,,
143459,,
71080,,
166587,,
111923,,
59408,,
80074,,
104759,,
149281,,
95911,,
84725,,
133139,,
92630,,
85719,,
158081,,
127885,,
159919,,
67137,,
51135,,
25327,,
167178,,
127329,,
856,,
108793,,
147749,,
116041,,
160711,,
136790,,
88541,,
165826,,
68893,,
71983,,
100107,,
161749,,
48215,,
153987,,
180146,,
180456,,
26139,,
125186,,
150825,,
102983,,
27086,,
159971,,
142818,,
53995,,
64617,,
145330,,
149508,,
48533,,
152747,,
163265,,
132479,,
64747,,
160214,,
165529,,
772,,
146176,,
148013,,
86341,,
130812,,
15687,0,
15696,0,
15627,0,
15697,0,
15720,0,
15710,0,
15719,0,
15711,0,
15712,0,
15701,0,
15716,0,
15595,0,
15692,0,
15688,0,
15592,0,
15602,0,
15611,0,
15620,0,
15612,0,
15731,0,
70618,0,
15609,0,
15693,0,
15659,0,
15723,0,
15708,0,
15606,0,
15740,0,
15718,0,
15660,0,
15662,0,
15648,0,
15661,0,
15709,0,
15675,0,
15610,0,
15691,0,
15672,0,
15671,0,
15601,0,
15670,0,
15669,0,
15668,0,
15722,0,
107497,0,
12710,0,
14770,0,
14847,0,
14923,0,
14863,0,
14780,0,
14852,0,
14779,0,
14851,0,
13273,0,
14962,0,
14961,0,
14966,0,
71911,0,
55235,0,
14921,0,
14860,0,
14853,0,
14963,0,
14861,0,
13278,0,
14762,0,
146823,0,
14916,0,
14775,0,
14844,0,
54537,0,
13274,0,
14919,0,
13275,0,
14764,0,
14814,0,
14816,0,
131251,0,
14817,0,
86058,0,
131992,0,
92858,0,
14818,0,
81946,0,
14840,0,
14815,0,
154648,0,
164751,0,
14846,0,
14859,0,
14920,0,
14810,0,
14977,0,
14967,0,
14778,0,
14850,0,
44691,0,
14915,0,
14917,0,
14865,0,
62895,0,
14811,0,
44169,0,
14869,0,
14788,0,
14918,0,
90585,0,
14926,0,
14959,0,
14971,0,
14976,0,
14924,0,
137703,0,
14771,0,
14784,0,
14842,0,
81589,0,
14925,0,
13281,0,
14973,0,
103826,0,
14777,0,
14856,0,
14879,0,
14960,0,
14969,0,
61699,0,
14849,0,
14857,0,
14776,0,
14845,0,
14772,0,
14843,0,
58941,0,
14968,0,
14854,0,
13276,0,
14878,0,
14866,0,
131626,0,
14927,0,
14855,0,
14774,0,
121989,0,
14781,0,
14858,0,
49050,0,
14953,0,
15472,0,
14807,0,
15456,0,
15445,0,
15439,0,
15446,0,
15438,0,
15440,0,
15012,0,
14808,0,
123889,0,
15465,0,
15462,0,
15461,0,
15463,0,
15013,0,
15473,0,
15457,0,
15459,0,
15467,0,
14755,0,
15017,0,
15014,0,
83401,0,
14839,0,
15015,0,
14804,0,
14906,0,
15435,0,
15379,0,
15415,0,
15380,0,
15414,0,
15011,0,
14904,0,
14975,0,
14864,0,
14773,0,
90315,0,
81064,0,
100780,0,
15016,0,
14874,0,
14792,0,
14935,0,
13277,0,
14747,0,
14899,0,
14889,0,
14746,0,
14791,0,
14892,0,
99558,0,
61466,0,
67857,0,
14873,0,
60026,0,
56864,0,
14757,0,
14769,0,
14768,0,
14758,0,
14756,0,
14796,0,
14938,0,
14749,0,
14896,0,
14797,0,
14876,0,
14800,0,
14825,0,
14826,0,
14887,0,
43402,0,
14984,0,
14928,0,
14803,0,
14838,0,
14806,0,
14836,0,
14805,0,
14837,0,
14835,0,
14947,0,
14750,0,
146774,0,
14951,0,
14945,0,
100971,0,
164824,0,
14940,0,
14897,0,
14937,0,
14950,0,
14912,0,
14893,0,
14939,0,
14759,0,
14751,0,
14894,0,
14898,0,
164617,0,
14956,0,
14910,0,
14752,0,
14911,0,
14981,0,
14905,0,
14914,0,
14980,0,
15005,0,
15004,0,
14761,0,
14799,0,
14748,0,
103438,0,
15433,0,
15410,0,
15409,0,
15411,0,
15404,0,
15419,0,
15416,0,
15405,0,
15418,0,
15406,0,
15408,0,
15407,0,
15412,0,
14801,0,
14827,0,
14828,0,
86312,0,
93272,0,
159236,0,
14929,0,
155373,0,
14930,0,
14867,0,
161335,0,
153886,0,
119514,0,
95245,0,
80367,0,
153553,0,
15010,0,
15008,0,
14862,0,
14760,0,
14941,0,
14983,0,
14902,0,
14903,0,
164618,0,
14763,0,
14891,0,
14948,0,
14753,0,
14765,0,
14943,0,
14812,0,
14949,0,
14813,0,
14964,0,
14957,0,
14978,0,
14944,0,
14754,0,
14766,0,
14767,0,
146818,0,
58780,0,
14952,0,
14834,0,
14970,0,
14841,0,
14829,0,
14830,0,
14832,0,
14831,0,
14794,0,
164604,0,
14833,0,
14820,0,
14821,0,
14798,0,
164637,0,
14974,0,
14822,0,
14824,0,
14823,0,
14809,0,
128091,0,
14982,0,
14793,0,
14886,0,
14900,0,
14901,0,
14890,0,
14895,0,
14913,0,
14942,0,
14955,0,
14795,0,
82031,0,
14922,0,
117753,0,
14932,0,
59696,0,
14933,0,
15006,0,
15253,0,
15251,0,
15252,0,
15475,0,
15469,0,
15468,0,
14880,0,
14931,0,
14946,0,
13272,0,
13271,0,
14789,0,
101992,0,
15362,0,
15359,0,
15360,0,
15361,0,
14908,0,
15018,0,
164494,0,
14958,0,
14882,0,
14885,0,
100405,0,
95719,0,
15332,0,
15331,0,
15326,0,
15325,0,
15322,0,
15324,0,
15323,0,
14868,0,
15009,0,
14884,0,
14907,0,
127999,0,
14881,0,
128266,0,
78244,0,
15476,0,
172509,0,
130547,0,
74249,0,
11647,,
11611,,
16966,,
67581,,
14883,,
164499,,
153115,,
14875,,
106359,,
138087,,
810,,
128846,,
150686,,
69270,,
110318,,
115923,,
48419,,
155456,,
53528,,
140880,,
811,0,
42975,0,
147273,0,
140640,0,
98172,0,
66402,0,
147033,0,
91865,0,
77788,0,
73522,0,
148935,0,
86479,0,
124670,0,
86820,0,
50467,0,
100351,0,
118424,0,
76322,0,
74834,0,
68458,0,
45551,0,
116702,0,
87259,0,
115573,0,
61327,0,
123724,0,
85514,0,
127150,0,
85294,0,
68644,0,
812,0,
154197,0,
73439,,
121375,,
175796,,
180125,,
179470,,
67303,,
114141,,
167753,,
157379,,
166927,,
93266,,
152761,,
101060,,
176918,,
156452,,
166783,,
55055,,
162423,,
51066,,
39403,,
102208,,
79459,,
66085,,
75244,,
171202,,
155271,,
172543,,
156147,,
70041,,
171203,,
175840,,
154455,,
171201,,
171204,,
154283,,
162711,,
168280,,
74372,,
156588,,
99855,,
170755,,
69816,,
160438,,
150852,,
154759,,
70406,,
110859,,
156435,,
163125,,
64248,,
151702,,
120103,,
128493,,
152379,,
153705,,
160323,,
153833,,
152444,,
119379,,
104566,0,
86852,0,
87489,0,
100084,0,
81615,0,
127319,0,
96686,0,
159420,,
101024,,
161176,,
166688,,
162331,,
153210,,
160618,,
151584,,
165766,,
110404,,
162004,,
27529,,
157846,,
157998,,
157993,,
178540,,
154126,,
152141,,
151660,,
152177,,
96495,,
61305,,
47133,,
172934,,
165543,,
32081,,
90557,,
128868,,
173651,,
174126,,
171789,,
167897,,
167225,,
86349,,
141831,,
144476,,
88588,,
136237,,
10956,,
155698,,
86076,,
152402,,
61433,,
149518,,
134006,,
13500,,
166155,,
166342,,
171585,,
168887,,
156665,,
173119,,
167019,,
159811,,
156543,,
158909,,
155795,,
148232,,
158845,,
139003,,
180266,,
180442,,
180265,,
95131,,
44937,,
157799,,
167173,,
59260,,
84601,,
176004,,
180166,,
61721,,
175036,,
173565,,
180111,,
53901,,
155674,,
16223,,
151944,,
159465,,
56828,,
108213,,
165334,,
170414,,
170413,,
63931,,
162611,,
15879,,
15880,,
15907,,
15888,,
49297,,
15887,,
15937,,
158548,,
82007,,
120370,,
83497,,
119779,,
61361,,
163087,,
161292,,
172271,,
172268,,
165962,,
155224,,
151348,,
150102,,
153463,,
155734,,
160808,,
157561,0,
170048,,
170049,,
170050,,
171060,,
172109,,
171059,,
169280,,
174124,,
32236,,
32237,,
34134,,
149952,,
158305,,
157562,,
165397,0,
49937,0,
180507,0,
54207,0,
133708,0,
83234,0,
138994,0,
180494,0,
161084,0,
109764,,
154148,,
157676,,
162321,0,
157795,0,
158248,0,
160903,0,
151247,,
159760,0,
158489,0,
150069,,
152674,0,
109918,,
158181,0,
159595,0,
165173,,
152381,,
160016,,
165505,,
155778,,
165368,,
14012,,
151088,,
151574,,
152498,,
161035,,
152938,,
154193,,
17081,,
17276,,
38914,,
17472,,
122777,,
58686,,
162634,,
141280,,
16759,,
150638,,
156298,,
155895,,
59209,,
100193,,
110643,,
12347,,
12346,,
12605,,
172944,,
156547,,
54215,,
153945,,
176101,,
52417,,
154355,,
162043,,
149978,,
157971,,
160219,,
162384,,
14256,,
14252,,
14254,,
14253,,
30451,1,
43031,1,
164368,1,
30441,1,
106933,1,
30452,1,
164369,1,
30442,1,
164370,1,
30443,1,
164350,1,
30444,1,
164355,1,
29323,1,
137184,1,
29331,1,
154111,,
167618,,
174624,,
166683,,
17568,,
46888,,
61982,,
145894,,
167094,,
15344,,
157505,,
65061,,
113189,,
132236,,
142307,,
97916,,
87821,,
157554,,
150856,,
1096,,
1112,,
1095,,
80245,,
1105,,
173334,,
109598,,
126219,,
147501,,
105546,,
155246,,
179169,,
152702,,
180008,,
175686,,
114409,,
143725,,
59493,,
53864,,
155334,,
162022,,
168745,,
11891,,
11888,,
11892,,
169431,,
15474,,
11893,,
166118,,
170959,,
68486,,
175687,,
152297,,
153025,,
162130,,
170801,,
167625,,
167803,,
130005,,
145195,,
15345,,
15339,0,
15340,0,
15333,0,
15334,0,
15337,0,
15342,0,
15336,0,
15346,0,
15335,0,
15338,0,
126730,0,
54080,0,
15343,0,
15341,,
13029,,
13030,,
15328,0,
15310,0,
145107,0,
15314,0,
15330,0,
15315,0,
15316,0,
15302,0,
15308,0,
15306,0,
15307,0,
15303,0,
15304,0,
15311,0,
15327,0,
101280,0,
15319,0,
15312,0,
15329,0,
15321,0,
15317,0,
15309,0,
15320,0,
15305,0,
15313,0,
126727,0,
15318,0,
15293,0,
15274,0,
15273,0,
15272,0,
15270,0,
15277,0,
15267,0,
15271,0,
15261,0,
15264,0,
15266,0,
15275,0,
15276,0,
15263,0,
15279,0,
15282,0,
15262,0,
15268,0,
15294,0,
15281,0,
15278,0,
15269,0,
15280,0,
134661,,
17565,,
82782,,
167423,,
177454,,
124716,,
46011,,
64221,,
99395,,
17551,,
179106,,
179107,,
173115,,
92445,,
66297,,
122135,,
137216,,
129344,,
180465,,
152863,,
160302,,
162478,,
34130,,
158870,,
153874,,
150437,,
159989,,
70050,,
180225,,
154367,,
158496,,
154280,,
162501,,
39216,,
39315,,
143555,,
32082,,
32083,,
139400,,
32084,,
32085,,
32086,,
32087,,
169761,,
158124,,
157825,,
155233,,
629,,
160348,,
156364,,
161661,,
177913,,
177914,,
958,,
944,,
158061,,
162121,,
154640,,
964,,
1071,,
162750,,
143263,,
153928,,
90937,,
30697,,
14296,,
15354,,
155325,,
151906,0,
94534,,
150065,,
93702,,
176335,,
170134,,
179600,,
97885,,
139336,,
98452,,
59747,,
74120,,
64330,,
132080,,
162099,,
155133,,
157267,,
52298,,
131836,,
161214,,
64105,,
160212,,
163197,,
161382,,
1249,,
160906,,
106111,,
83228,,
155327,,
165329,,
11444,,
153046,0,
27797,,
25797,,
96303,,
27831,,
149880,,
169460,,
151551,,
161422,,
65601,,
132558,,
52250,,
152229,,
156886,,
100236,,
10939,0,
10937,0,
10938,0,
152550,0,
10942,0,
153222,0,
164656,0,
152616,0,
161732,0,
115546,0,
152307,0,
89149,0,
93671,,
156620,,
127968,,
167937,,
178924,,
140701,,
115248,,
155344,,
111112,,
173592,,
166833,,
160039,,
139520,,
153620,,
160475,,
157823,,
151389,,
28,,
107235,,
165290,,
117757,,
154370,,
129307,,
128699,,
130630,,
168537,,
83366,,
179494,,
165386,,
152541,,
125105,,
179178,,
179179,,
173359,,
173360,,
65909,,
159939,,
55719,,
178832,,
14015,,
85184,,
155260,,
96762,,
159715,,
161012,,
154040,,
156997,,
160364,,
155866,,
154600,,
159751,,
150540,,
152303,0,
30733,,
157834,,
161400,,
171236,,
175982,,
179031,,
177681,,
178701,,
161458,,
157119,,
111759,,
14281,,
14278,,
14277,,
11467,,
11469,,
11748,,
156848,,
164893,,
11635,,
14389,,
155924,,
151473,,
16216,,
155210,,
11753,,
157535,,
17500,,
17501,,
12089,,
12090,,
17503,,
17504,,
153609,,
64094,,
12003,,
12103,,
161131,,
168849,,
39200,,
124469,,
134229,,
16679,,
153907,,
159163,,
103636,,
62163,,
703,,
157443,0,
167894,,
132405,,
161704,,
105633,,
62431,,
91490,,
66596,,
83179,,
67113,,
10891,,
10892,,
164630,,
62250,,
180052,,
72583,,
53506,,
66973,,
95667,,
93771,,
166544,,
160164,,
96784,,
148047,,
125083,,
152620,,
11438,,
30884,,
177905,,
177904,,
59380,,
162117,,
104127,,
152744,,
74477,,
87799,,
27775,,
11416,,
63882,,
106079,,
86768,,
95042,,
151160,,
123379,,
105536,,
132934,,
84518,,
12326,,
12274,,
12285,,
176911,,
12337,,
66141,,
149239,,
16525,,
135702,,
154510,,
58128,,
67267,,
162555,,
141162,,
96514,,
132415,,
154678,,
108112,,
153504,,
161578,,
169493,,
169494,,
52563,,
43214,,
67339,,
151618,,
160155,,
151929,,
155384,,
159638,,
158704,,
180449,,
160447,,
157396,,
162055,,
161016,,
30691,,
159860,,
155066,,
158121,,
158051,,
157072,,
127222,0,
162088,0,
143535,,
70611,,
1072,,
16384,,
12758,0,
12759,0,
13604,0,
13624,0,
146878,0,
16596,,
153101,,
11025,,
156732,,
137388,,
115723,,
153970,,
50388,,
180251,,
81501,,
153277,,
156203,,
162316,,
157978,,
27946,,
25798,,
67909,,
70720,,
39221,,
160815,,
155463,,
150914,,
50014,,
76305,,
118098,,
46883,,
67638,,
159015,,
91606,,
64180,,
162430,,
131380,,
51633,,
161970,,
148927,0,
150670,,
177902,,
14802,,
80736,,
150506,,
77539,,
157220,0,
151171,,
165357,,
158322,,
162767,,
171586,,
177641,,
43190,,
159797,,
158927,,
47304,,
84676,,
148921,,
119815,,
165914,,
123473,,
25662,,
110807,,
153798,,
144543,,
107328,,
158267,,
144778,,
155631,,
43594,,
32730,,
131299,,
117918,,
126283,,
82088,,
43747,,
160195,,
153158,,
155578,,
151058,,
178547,,
32525,,
49472,,
136092,,
95147,,
112608,,
74145,,
67935,,
155115,,
67509,,
159763,,
154493,,
153332,,
152105,,
157656,,
69388,,
154723,,
101477,,
93090,,
154795,,
169502,,
155970,,
66384,,
154018,,
162232,,
160538,,
76098,,
152784,,
172933,,
166648,,
172625,,
60979,,
45466,,
92833,,
165658,,
62442,,
137745,,
108648,,
91600,,
129963,,
175944,,
124986,,
173650,,
174125,,
171788,,
167896,,
167224,,
66225,,
134816,,
71092,,
160227,,
95027,,
169,,
152126,,
26719,,
56,,
150707,,
82159,,
165137,,
155927,,
149977,,
125017,,
109387,,
32731,,
32920,,
153229,,
153481,,
11495,,
153154,,
151730,,
98166,,
175012,,
103274,,
47054,,
69895,,
82389,,
86888,,
16505,,
16506,,
102943,,
106606,,
34146,,
67368,,
156030,,
148558,,
166502,,
30885,,
63220,,
71415,,
113687,,
64494,,
133073,,
14607,,
90099,,
14580,,
14710,,
14709,,
14723,,
179502,,
113171,,
157000,,
162419,,
17515,,
95590,,
32732,,
80052,,
17344,,
17337,,
164479,,
158598,,
156467,,
813,,
156046,,
162833,,
145902,,
95755,,
175712,,
131139,,
150021,,
16649,,
140062,,
159399,,
32526,,
169497,,
87931,,
165064,,
150658,,
82226,,
160065,,
111115,,
130018,,
51325,,
46994,,
155213,,
1016,,
151314,,
155168,,
165148,,
165600,,
151710,,
150629,,
160087,,
156222,,
117536,,
160626,,
157837,,
98614,,
64079,,
1017,,
154801,,
102174,,
166631,,
118514,,
62205,,
74082,,
12812,,
152258,,
156352,,
153758,,
11301,,
71071,,
63861,,
11390,,
11052,,
11448,,
158456,,
159724,,
51525,,
140959,,
89138,,
13870,,
159316,,
158364,,
158066,,
150417,,
153404,,
159966,,
80658,,
129375,,
70476,,
122542,,
11113,,
67173,,
43094,,
111073,,
57627,,
160106,,
146023,,
32733,,
152313,,
85652,,
12764,,
92226,,
105468,,
126338,,
147664,,
80627,,
12462,,
12360,,
17273,0,
17304,0,
17303,0,
17302,0,
157075,0,
159098,0,
159570,0,
150748,0,
151816,0,
17283,0,
17307,0,
17284,0,
17292,0,
17293,0,
79686,0,
60994,0,
107004,0,
65827,0,
90374,0,
121256,0,
63470,0,
133465,0,
68849,0,
86404,0,
154333,,
138695,,
151960,,
156254,,
129986,,
80462,,
43556,,
151002,,
158461,,
44024,,
12104,,
82558,,
86516,,
86551,,
156471,,
34135,,
125450,,
90955,,
156668,,
151157,,
15565,,
14297,,
88640,,
167529,,
39053,,
152605,,
159241,,
151032,,
161488,,
109601,,
25934,,
12998,,
164598,,
150951,,
113709,,
84067,,
144826,,
108004,,
55406,,
44604,,
162927,,
16212,,
168747,,
169430,,
170238,,
79066,,
51681,,
57669,,
162751,,
65509,,
174824,,
159566,0,
25304,,
155508,,
136545,,
62188,,
38917,,
156652,,
162703,,
39041,,
76411,,
153832,,
146116,,
39329,,
164386,,
153076,,
180283,,
55980,,
160503,,
158182,,
150929,,
15431,,
16013,,
153185,,
161403,,
52500,,
160125,,
39190,,
93116,,
127702,,
161329,,
70811,,
74499,,
160464,,
12222,,
27795,,
12612,,
69397,,
147847,,
67134,,
156190,,
166611,,
160911,,
159094,,
87814,,
163266,,
68175,,
91182,,
42916,,
11813,,
160532,,
174261,0,
161424,0,
173537,0,
161451,0,
157543,0,
172066,0,
152048,0,
175693,0,
157469,0,
168309,0,
172624,0,
174771,0,
172592,0,
38391,0,
180086,0,
156176,0,
170495,0,
177553,0,
179028,0,
166836,0,
172148,0,
154932,0,
151567,0,
167920,0,
17467,,
160317,,
17497,,
12095,,
162280,,
14192,,
78863,,
151612,,
151343,,
160411,,
156759,,
12913,,
159955,,
47299,,
13012,,
12935,,
47823,0,
53403,0,
79172,0,
88050,0,
73511,0,
77326,0,
60983,0,
93214,0,
47626,0,
74440,0,
71593,0,
127530,,
152096,,
159493,,
152250,,
158171,1,
153519,1,
158296,1,
160120,1,
153407,1,
64913,1,
74370,0,
134260,0,
126552,0,
128897,,
113480,,
42662,,
98749,,
160676,,
26044,,
73107,,
11754,,
152225,,
39335,,
164693,,
156088,,
39333,,
164381,,
159912,,
89868,,
39337,,
153686,,
39332,,
83920,,
531,,
95760,,
155649,,
47720,,
155721,,
175240,,
133010,,
152518,,
13459,0,
106787,0,
13455,0,
13454,0,
13447,0,
51566,0,
13446,0,
13465,0,
110884,,
118075,,
169878,,
154016,,
128381,,
160379,,
150660,,
156870,,
157907,,
152751,,
149395,,
137704,,
39008,,
170243,,
32223,,
32235,,
32238,,
16911,,
13864,0,
13866,0,
13840,0,
13851,0,
13852,0,
13859,0,
13860,0,
13871,0,
13809,0,
13842,0,
13843,0,
13861,0,
13846,0,
13835,0,
13826,0,
13841,0,
13827,0,
13811,0,
13839,0,
13819,0,
13810,0,
68038,0,
13820,0,
13822,0,
13834,0,
13845,0,
13825,0,
13844,0,
