cmm_id,bio,comments
28271,,
28600,,
26651,,
26066,,
171095,,
25776,,
177634,,
26084,,
174531,,
26549,,
43903,,
28365,,
28367,,
28362,,
28327,,
28361,,
28363,,
28364,,
164428,,
178243,,
175583,,
30807,,
30808,,
30809,,
87341,,
78588,,
118033,,
113525,,
153941,,
152467,,
59932,,
149812,,
89730,,
96,,
162852,,
62327,,
166107,,
159931,,
158799,,
162883,,
156177,,
162016,,
159395,,
25179,,
155020,,
162312,,
153788,,
162544,,
160857,,
150158,,
161179,,
165404,,
175393,,
154015,,
155397,,
155135,,
56278,,
165608,,
158010,,
155980,,
155938,,
153224,,
159430,,
155462,,
161725,,
40237,,
39959,,
39960,,
61519,,
39679,,
39961,,
39926,,
39958,,
39678,,
39685,,
39694,,
40337,,
39662,,
40301,,
39697,,
39660,,
40330,,
39810,,
40147,,
39957,,
40114,,
40200,,
40099,,
40046,,
40077,,
40078,,
40045,,
40032,,
40194,,
40071,,
40100,,
40047,,
40033,,
40195,,
39933,,
39932,,
39770,,
39844,,
40272,,
39992,,
40034,,
39858,,
40211,,
39721,,
39748,,
40014,,
40348,,
40097,,
39639,,
39934,,
40276,,
39703,,
39722,,
40124,,
40073,,
39845,,
39735,,
39734,,
40158,,
39728,,
39727,,
39787,,
39701,,
39744,,
39737,,
39729,,
40095,,
40092,,
40091,,
40129,,
40038,,
40088,,
40050,,
40049,,
40039,,
40053,,
40052,,
40087,,
40037,,
39956,,
39955,,
39936,,
39935,,
40089,,
40035,,
39648,,
39666,,
39704,,
39720,,
39713,,
39623,,
39859,,
40208,,
40197,,
40210,,
40187,,
40112,,
40059,,
39996,,
40079,,
40064,,
40180,,
40150,,
40149,,
40117,,
40116,,
40063,,
40209,,
40051,,
40042,,
40041,,
40139,,
40165,,
40131,,
40098,,
40096,,
40090,,
40130,,
40086,,
39702,,
40196,,
40074,,
40040,,
40214,,
40338,,
40289,,
40225,,
40220,,
40223,,
40218,,
40106,,
40215,,
40143,,
40135,,
40174,,
40167,,
40193,,
40189,,
40199,,
40175,,
40226,,
40221,,
40224,,
40219,,
40186,,
40291,,
40222,,
40217,,
40292,,
40005,,
40231,,
40227,,
39715,,
39723,,
39913,,
39931,,
39847,,
40016,,
39827,,
39843,,
40323,,
39647,,
39930,,
40314,,
39750,,
40212,,
33619,,
40213,,
33620,,
33621,,
144,,
33622,,
33623,,
40384,,
147973,,
84939,,
133738,,
106185,,
131565,,
145,,
152336,,
151634,,
114555,,
64078,,
40163,,
151109,,
39882,,
39758,,
40257,,
40252,,
40256,,
40251,,
40258,,
40259,,
40253,,
40255,,
40254,,
40269,,
39677,,
39700,,
39981,,
40057,,
39982,,
40145,,
39718,,
39681,,
39832,,
39683,,
40176,,
39747,,
39745,,
39688,,
39687,,
39826,,
39705,,
39665,,
39777,,
39696,,
40000,,
40081,,
39699,,
40093,,
40134,,
40166,,
40188,,
40313,,
39890,,
39904,,
40620,,
110960,,
40324,,
153470,,
39635,,
39903,,
99541,,
152934,,
161935,,
162233,,
151722,,
166028,,
127111,,
165898,,
165070,,
54379,,
157694,,
58806,,
51104,,
171357,,
174770,,
161535,,
46838,,
127369,,
151382,,
177763,,
179296,,
176766,,
176798,,
175584,,
89517,,
165449,,
55379,,
175704,,
100007,,
96091,,
159523,,
166102,,
75152,,
170497,,
40238,,
327,,
40015,,
39736,,
39652,,
40144,,
40232,,
40228,,
39716,,
39939,,
39848,,
39651,,
39938,,
121504,,
40428,,
164417,,
146,,
148,,
40478,,
164449,,
40860,,
40423,,
40608,,
40385,,
158,,
147,,
39495,,
40162,,
39908,,
64486,,
70691,,
39907,,
51307,,
81473,,
166444,,
136735,,
33643,,
104193,,
150995,,
93400,,
154631,,
154421,,
156946,,
156943,,
150787,,
162834,,
153864,,
157478,,
163300,,
150276,,
79625,,
89311,,
166644,,
157103,,
143290,,
62748,,
153011,,
156955,,
159506,,
136175,,
179066,,
30519,,
30810,,
33295,,
157845,,
150749,,
159256,,
133964,,
179622,,
155929,,
481,,
162627,,
482,,
252,,
161342,,
30811,,
57103,,
127641,,
156905,,
165060,,
129481,,
89504,,
158244,,
483,,
108979,,
109287,,
163229,,
153849,,
133487,,
165522,,
165461,,
57934,,
73196,,
106875,,
86325,,
160963,,
44952,,
144037,,
158992,,
33296,,
155670,,
17700,,
33818,,
33297,,
1256,,
33298,,
124877,,
68555,,
157564,,
155350,,
163185,,
162848,,
151216,,
93378,,
31852,,
83888,,
87679,,
34,,
164073,,
136967,,
33626,,
35,,
164074,,
159278,,
130107,,
64842,,
76438,,
45915,,
166227,,
81218,,
33624,,
33625,,
124926,,
40300,,
160057,,
161658,,
98069,,
91892,,
158333,,
152661,,
169150,,
170015,,
158436,,
163038,,
154674,,
176014,,
33299,,
33300,,
33301,,
165812,,
177759,,
33848,,
33302,,
30812,,
33776,,
33303,,
33304,,
125469,,
155085,,
158283,,
160104,,
152497,,
153450,,
154177,,
158692,,
150910,,
158491,,
153739,,
73470,,
64439,,
4342,,
25172,,
18267,,
2921,,
33840,,
175868,,
180185,,
170490,,
167089,,
17717,,
165775,,
151416,,
157137,,
120704,,
46873,,
30570,,
56559,,
31333,,
17713,,
115950,,
166361,,
166527,,
153988,,
82301,,
148722,,
97654,,
71375,,
50098,,
168149,,
179055,,
97955,,
170254,,
73440,,
166422,,
110229,,
90033,,
163072,,
71660,,
87758,,
107414,,
65907,,
59269,,
109148,,
111083,,
108155,,
62843,,
103364,,
131048,,
131167,,
34035,,
30813,,
17105,,
59781,,
83374,,
149358,,
72393,,
151408,,
81208,,
162515,,
161365,,
149610,,
53359,,
945,,
44676,,
111752,,
78418,,
94844,,
109682,,
119386,,
76154,,
48988,,
114322,,
99517,,
54663,,
114069,,
30814,,
30815,,
100965,,
105046,,
132294,,
95171,,
140122,,
999,,
54258,,
94734,,
115260,,
129757,,
30816,,
118944,,
51946,,
153187,,
148696,,
147140,,
153368,,
71885,,
150369,,
153684,,
948,,
88206,,
114953,,
143315,,
73103,,
78873,,
60291,,
118740,,
99066,,
121073,,
138465,,
91133,,
153043,,
162071,,
40320,,
40322,,
122924,,
65487,,
151365,,
109696,,
159183,,
157864,,
48650,,
47968,,
166705,,
175251,,
156488,,
134956,,
154423,,
40334,,
40333,,
40319,,
40359,,
180160,,
166086,,
161008,,
101256,,
93509,,
97099,,
52784,,
70560,,
91645,,
85785,,
79119,,
55042,,
133589,,
74645,,
130898,,
81323,,
120092,,
57379,,
139913,,
121777,,
124654,,
132365,,
93372,,
91321,,
93025,,
65412,,
158657,,
172292,,
84826,,
158049,,
2996,,
166889,,
156545,,
120545,,
59843,,
118486,,
111443,,
81668,,
93950,,
101152,,
54490,,
153613,,
135830,,
123077,,
108063,,
57564,,
75760,,
121291,,
50091,,
12443,,
64183,,
12441,,
138719,,
56329,,
56003,,
155185,,
131374,,
120299,,
50935,,
33644,,
39980,,
142535,,
156318,,
108020,,
165741,,
33631,,
147114,,
148909,,
31853,,
137511,,
33632,,
33645,,
148848,,
119987,,
80642,,
109545,,
33633,,
33634,,
93427,,
142144,,
164071,,
178086,,
129087,,
153420,,
151998,,
161921,,
154841,,
150250,,
120409,,
135561,,
162251,,
49379,,
31803,,
31854,,
150043,,
62040,,
30759,,
159893,,
151338,,
120272,,
147260,,
123628,,
105898,,
91162,,
118120,,
98564,,
166753,,
176674,,
179953,,
111855,,
85048,,
152183,,
155565,,
165868,,
33610,,
32242,,
109117,,
83640,,
127169,,
150459,,
165300,,
67393,,
74607,,
170489,,
51723,,
94899,,
120464,,
162150,,
163214,,
171796,,
151921,,
87067,,
161096,,
151415,,
170802,,
169727,,
180138,,
56231,,
139156,,
136367,,
126605,,
111429,,
52131,,
165074,,
112008,,
165054,,
86028,,
44306,,
125662,,
154933,,
143926,,
170549,,
33305,,
168246,,
33306,,
30547,,
73455,,
33307,,
157510,,
154491,,
160597,,
34014,,
34017,,
34015,,
34036,,
151500,,
158904,,
33984,,
33985,,
158964,,
149959,,
25221,,
25222,,
25220,,
83314,,
163077,,
47617,,
152492,,
1144,,
33981,,
33980,,
33982,,
33983,,
34037,,
34314,,
34323,,
93348,,
145875,,
143429,,
130772,,
58415,,
52089,,
34317,,
34326,,
34316,,
34325,,
126277,,
33308,,
153273,,
33309,,
177777,,
66070,,
17718,,
152515,,
33701,,
127913,,
122539,,
34038,,
115733,,
17712,,
169047,,
179522,,
99516,,
34313,,
34322,,
160498,,
146046,,
155310,,
53142,,
111309,,
107198,,
74306,,
1005,,
1001,,
998,,
155982,,
62628,,
150179,,
155049,,
996,,
161817,,
165483,,
176006,,
126775,,
156653,,
77797,,
99645,,
17716,,
34315,,
34324,,
12623,,
34310,,
34320,,
163000,,
161473,,
165821,,
34311,,
34319,,
121511,,
146616,,
162771,,
150709,,
153122,,
70669,,
34312,,
34321,,
34318,,
34327,,
153575,,
162267,,
154121,,
111306,,
122246,,
39831,,
151949,,
159675,,
157254,,
152767,,
180330,,
180459,,
9147,,
1265,,
70995,,
33310,,
134075,,
33311,,
114082,,
51662,,
118970,,
33754,,
149298,,
158816,,
140583,,
52943,,
86923,,
109668,,
109610,,
139430,,
114984,,
50982,,
59802,,
79203,,
166882,,
87205,,
101615,,
108458,,
166635,,
166305,,
117527,,
42945,,
85443,,
155516,,
166685,,
55874,,
154068,,
152418,,
141660,,
105647,,
158600,,
166281,,
146414,,
96895,,
58406,,
132470,,
84574,,
94522,,
87102,,
76538,,
87003,,
153621,,
49996,,
52621,,
151180,,
150960,,
50413,,
151140,,
157235,,
159177,,
80553,,
106589,,
161919,,
159442,,
155782,,
44579,,
140550,,
73277,,
70540,,
43414,,
169404,,
63540,,
166437,,
166436,,
166435,,
80030,,
140195,,
59974,,
148980,,
129991,,
147539,,
115596,,
43828,,
58471,,
151558,,
102641,,
55045,,
169049,,
179529,,
169048,,
179530,,
114598,,
101779,,
69070,,
55992,,
129925,,
174710,,
160564,,
51933,,
153672,,
166053,,
48793,,
139704,,
165849,,
180269,,
180439,,
180405,,
85684,,
87523,,
111600,,
92588,,
129150,,
153570,,
39497,,
33312,,
30498,,
164166,,
6752,,
3035,,
1255,,
6703,,
18273,,
2923,,
4259,,
33831,,
33313,,
4352,,
51483,,
33314,,
33315,,
103392,,
30817,,
30735,,
33316,,
171526,,
162637,,
177640,,
176615,,
177517,,
162639,,
117987,,
53625,,
96765,,
49336,,
75330,,
149141,,
43714,,
84099,,
53615,,
93574,,
114899,,
57514,,
151788,,
27500,,
16030,,
12815,,
16059,,
45447,,
91917,,
62439,,
80811,,
90744,,
58073,,
147031,,
60039,,
175743,,
83967,,
153341,,
121773,,
151359,,
166697,,
102901,,
86232,,
53214,,
77349,,
72975,,
143613,,
84997,,
57983,,
127573,,
110780,,
67788,,
69500,,
60212,,
137287,,
65213,,
104499,,
54794,,
141190,,
104157,,
138254,,
62470,,
115458,,
127660,,
125379,,
100503,,
83706,,
134529,,
132648,,
57905,,
129548,,
118191,,
112344,,
52508,,
117989,,
96116,,
126857,,
82957,,
122378,,
85282,,
43583,,
91229,,
65187,,
77848,,
120081,,
134137,,
65386,,
52570,,
125139,,
69795,,
115217,,
57156,,
128226,,
78740,,
146889,,
79060,,
92566,,
135219,,
59472,,
82985,,
104711,,
140636,,
47276,,
89437,,
122805,,
122281,,
113558,,
81745,,
84098,,
126787,,
106734,,
94077,,
107611,,
133818,,
77222,,
143620,,
131079,,
97704,,
132827,,
126608,,
139864,,
133392,,
76906,,
49969,,
111912,,
128979,,
52722,,
101116,,
125941,,
55806,,
120536,,
136876,,
94533,,
126542,,
59983,,
97052,,
104138,,
149111,,
114969,,
95060,,
85895,,
44910,,
123737,,
81331,,
110936,,
61506,,
109255,,
144512,,
14122,,
107704,,
125887,,
114295,,
125218,,
130422,,
95920,,
67630,,
107312,,
93311,,
114138,,
79353,,
71444,,
101014,,
80099,,
50005,,
94858,,
101356,,
69066,,
113713,,
98706,,
147723,,
115730,,
96692,,
66598,,
61939,,
104785,,
101811,,
153782,,
87118,,
94361,,
92817,,
148344,,
147378,,
163153,,
169306,,
153911,,
156253,,
141649,,
63213,,
145523,,
65450,,
107683,,
137898,,
52886,,
82164,,
123269,,
136374,,
84123,,
149769,,
130284,,
43977,,
72943,,
119128,,
101505,,
163054,,
118890,,
117436,,
112766,,
83650,,
12714,,
111603,,
101139,,
124825,,
44575,,
132486,,
158973,,
135742,,
75170,,
166781,,
47345,,
112628,,
59848,,
90069,,
115225,,
126979,,
114044,,
146056,,
105274,,
84222,,
133562,,
130156,,
48469,,
101910,,
85890,,
101523,,
72568,,
46234,,
126109,,
48821,,
144727,,
93291,,
53799,,
140027,,
47990,,
106180,,
116779,,
59737,,
71805,,
103620,,
75550,,
132295,,
131229,,
104545,,
77604,,
115856,,
50099,,
76359,,
137452,,
89214,,
82592,,
78143,,
53284,,
91228,,
58953,,
117924,,
138570,,
68455,,
55338,,
79974,,
134193,,
15428,,
72199,,
70535,,
147047,,
15430,,
15429,,
75995,,
110775,,
85534,,
118759,,
120889,,
146768,,
135786,,
98026,,
84431,,
53373,,
106695,,
55372,,
50237,,
100360,,
81626,,
116612,,
146942,,
64308,,
92263,,
84349,,
96220,,
87693,,
94405,,
128187,,
136039,,
15471,,
44942,,
152513,,
89728,,
92371,,
132277,,
90838,,
124379,,
76942,,
127540,,
61880,,
113847,,
149051,,
93687,,
61660,,
142777,,
117998,,
78983,,
11710,,
96723,,
89617,,
162025,,
87883,,
111653,,
111405,,
106468,,
97538,,
130531,,
115690,,
128045,,
92854,,
72457,,
67207,,
76539,,
103505,,
124832,,
55591,,
165239,,
74976,,
49586,,
165034,,
142648,,
94536,,
68933,,
78367,,
96840,,
78825,,
110743,,
89802,,
76042,,
47153,,
51670,,
117020,,
90978,,
56418,,
50300,,
84878,,
48012,,
101533,,
143477,,
133717,,
72091,,
75883,,
18275,,
65768,,
62275,,
138528,,
84975,,
43994,,
78201,,
137107,,
98084,,
53735,,
163319,,
85994,,
75216,,
84863,,
105223,,
166780,,
166484,,
167249,,
167248,,
134767,,
93850,,
95292,,
95988,,
88368,,
136822,,
90437,,
73550,,
167416,,
116163,,
45422,,
44878,,
66928,,
153269,,
161911,,
160871,,
155199,,
154768,,
149301,,
138136,,
69379,,
91907,,
80796,,
49708,,
75406,,
133916,,
103081,,
79678,,
56137,,
149241,,
141879,,
84854,,
93045,,
80215,,
122435,,
162855,,
42712,,
127765,,
77081,,
135517,,
56390,,
49331,,
68421,,
68150,,
54770,,
76867,,
89364,,
118476,,
64420,,
157316,,
147478,,
136333,,
108343,,
68086,,
79292,,
12734,,
137246,,
66526,,
133556,,
94579,,
141998,,
74187,,
83174,,
64584,,
115264,,
70338,,
58606,,
91134,,
131352,,
106279,,
107533,,
55315,,
131994,,
150387,,
48601,,
166782,,
115383,,
46167,,
49158,,
78049,,
130776,,
50222,,
154316,,
32348,,
32349,,
160561,,
108091,,
140473,,
135158,,
44515,,
44319,,
95051,,
139154,,
88957,,
68906,,
79441,,
154104,,
48696,,
107439,,
91853,,
63204,,
161435,,
3012,,
4337,,
17711,,
46891,,
32163,,
32164,,
32165,,
152693,,
70913,,
53194,,
123339,,
162193,,
152295,,
157816,,
162963,,
119031,,
166324,,
152496,,
165936,,
166813,,
71206,,
138880,,
82233,,
87286,,
62347,,
75879,,
166459,,
166282,,
142342,,
119034,,
166307,,
99263,,
162636,,
157855,,
117244,,
90824,,
160304,,
132292,,
156736,,
122921,,
109787,,
91399,,
135834,,
107500,,
165887,,
161374,,
155824,,
121019,,
152560,,
81001,,
144538,,
111392,,
59837,,
70315,,
72475,,
65398,,
157569,,
134356,,
129507,,
63336,,
103265,,
140405,,
119730,,
108725,,
105936,,
132971,,
139839,,
166483,,
168616,,
154432,,
50853,,
109798,,
53347,,
100460,,
153764,,
156610,,
76299,,
122959,,
101934,,
118753,,
86603,,
64577,,
116989,,
127343,,
26829,,
166440,,
25681,,
25244,,
176419,,
40788,,
44562,,
55817,,
25340,,
25344,,
26749,,
26744,,
152404,,
150860,,
155745,,
166706,,
25239,,
25240,,
25241,,
25245,,
55103,,
119834,,
159510,,
16575,,
16574,,
150870,,
156691,,
154391,,
157424,,
161679,,
151734,,
152582,,
33590,,
33606,,
154201,,
104296,,
151344,,
33650,,
161533,,
150411,,
160780,,
152578,,
43247,,
155294,,
140055,,
160524,,
150690,,
114548,,
119310,,
158889,,
154968,,
144846,,
156091,,
155814,,
127005,,
16302,,
54992,,
47431,,
161309,,
161208,,
16691,,
47611,,
33317,,
155584,,
162758,,
157353,,
72404,,
33651,,
129429,,
161331,,
93484,,
72925,,
33652,,
33653,,
78642,,
69930,,
125954,,
164185,,
30474,,
164186,,
82694,,
38517,,
157973,,
150794,,
166226,,
153083,,
152450,,
151079,,
157791,,
156602,,
125703,,
180487,,
180384,,
154964,,
157774,,
146078,,
27291,,
161612,,
52418,,
78901,,
25242,,
108681,,
27258,,
168560,,
97718,,
16450,,
161266,,
152181,,
158513,,
16284,,
54070,,
58239,,
64746,,
63305,,
162388,,
154797,,
163186,,
162413,,
155937,,
156552,,
157280,,
108149,,
157382,,
25394,,
33678,,
25416,,
153704,,
110688,,
165094,,
25444,,
94508,,
27606,,
162369,,
90967,,
87470,,
161105,,
118829,,
152509,,
159150,,
154054,,
155219,,
152528,,
27292,,
152483,,
16385,,
151489,,
161262,,
150966,,
163175,,
155896,,
156239,,
150820,,
16449,,
16452,,
55365,,
126705,,
144216,,
131636,,
150491,,
143296,,
150029,,
153557,,
151588,,
97257,,
158788,,
124868,,
141279,,
30818,,
162396,,
78980,,
48555,,
134497,,
157260,,
16438,,
93061,,
67724,,
122170,,
88186,,
73620,,
112109,,
56887,,
56965,,
136110,,
51868,,
83631,,
98271,,
57023,,
103357,,
57553,,
122395,,
108942,,
96558,,
111282,,
133866,,
162476,,
161124,,
167807,,
167468,,
86626,,
124400,,
166180,,
86925,,
166215,,
96109,,
74461,,
61230,,
143139,,
33690,,
134559,,
156619,,
73742,,
150669,,
160785,,
156276,,
105511,,
127047,,
173540,,
150666,,
165215,,
27365,,
148866,,
130344,,
125413,,
73934,,
123345,,
151645,,
162379,,
73641,,
87611,,
33654,,
101051,,
84319,,
141862,,
135435,,
153142,,
159448,,
152006,,
148665,,
159769,,
33576,,
108864,,
107389,,
81595,,
143641,,
150519,,
161773,,
136992,,
33655,,
33600,,
16091,,
155976,,
154364,,
135723,,
167058,,
127735,,
134617,,
156663,,
66869,,
155828,,
159730,,
159908,,
161330,,
153845,,
158865,,
165260,,
151992,,
104095,,
54566,,
130398,,
59665,,
158328,,
159189,,
160992,,
156536,,
167558,,
25867,,
166191,,
33896,,
155359,,
12057,,
12046,,
12058,,
111617,,
149401,,
91685,,
151914,,
42544,,
180091,,
112670,,
147484,,
159021,,
27416,,
131924,,
161072,,
170593,,
612,,
32350,,
85618,,
63980,,
48187,,
53922,,
43395,,
167033,,
105058,,
152700,,
107375,,
101450,,
148620,,
165664,,
76274,,
166614,,
94232,,
58692,,
99560,,
67274,,
76430,,
47171,,
95849,,
73694,,
52777,,
43489,,
100365,,
61417,,
153274,,
153149,,
84227,,
68314,,
79663,,
125458,,
131129,,
107569,,
120426,,
12256,,
96930,,
156179,,
179619,,
128302,,
155055,,
166542,,
97951,,
69633,,
156911,,
27784,,
127074,,
87115,,
72802,,
162598,,
26969,,
137840,,
70627,,
161603,,
165062,,
26970,,
16435,,
16654,,
161125,,
168352,,
107799,,
166906,,
137753,,
125727,,
145770,,
157940,,
162928,,
17106,,
160465,,
158647,,
154826,,
165888,,
152032,,
165061,,
26905,,
85208,,
173335,,
122214,,
134287,,
129563,,
162557,,
157903,,
140852,,
98676,,
94511,,
125231,,
74041,,
27607,,
102421,,
67282,,
162863,,
61505,,
128594,,
33591,,
26971,,
33656,,
33601,,
61151,,
77474,,
73889,,
166021,,
117778,,
177947,,
170258,,
171489,,
28312,,
28246,,
173560,,
171082,,
172146,,
171212,,
53532,,
165365,,
28746,,
28373,,
28505,,
28497,,
76024,,
143379,,
154828,,
152189,,
166438,,
153434,,
160720,,
52610,,
98379,,
154790,,
152302,,
100646,,
17103,,
54466,,
162610,,
1186,,
51249,,
33703,,
56986,,
167892,,
166630,,
111476,,
131190,,
165177,,
74683,,
125398,,
143227,,
167010,,
149198,,
80602,,
135141,,
147957,,
91025,,
16226,,
16224,,
16665,,
155438,,
150805,,
16278,,
16282,,
16594,,
16129,,
16703,,
141672,,
43739,,
109784,,
53773,,
127661,,
17281,,
156501,,
162737,,
158100,,
173295,,
167647,,
155477,,
110948,,
16595,,
139352,,
101984,,
148028,,
132636,,
97853,,
153669,,
129763,,
159529,,
71836,,
163195,,
167239,,
16628,,
16629,,
16630,,
157996,,
30969,,
30957,,
91140,,
25546,,
166895,,
25547,,
180112,,
148183,,
16465,,
16466,,
150431,,
167825,,
30932,,
30819,,
26516,,
101728,,
119343,,
160288,,
142096,,
160452,,
157732,,
147246,,
147190,,
72046,,
91494,,
100863,,
92416,,
87399,,
16583,,
16650,,
16579,,
16363,,
16625,,
110396,,
94154,,
50779,,
16341,,
16607,,
43252,,
111846,,
160624,,
16648,,
148108,,
63247,,
110406,,
78819,,
26340,,
167002,,
60079,,
166125,,
159172,,
68729,,
33657,,
102180,,
83986,,
30965,,
32351,,
30956,,
26517,,
30972,,
64740,,
154659,,
16673,,
16496,,
46107,,
159689,,
50029,,
94857,,
150297,,
30953,,
164080,,
118029,,
26113,,
154211,,
143746,,
58139,,
166796,,
152193,,
83131,,
132944,,
154755,,
165037,,
27417,,
127306,,
46780,,
150154,,
155414,,
157453,,
151793,,
162521,,
159656,,
165169,,
27366,,
26518,,
166926,,
80127,,
92981,,
170595,,
166980,,
167535,,
152649,,
69928,,
143471,,
45175,,
44637,,
16863,,
16427,,
92103,,
134974,,
27588,,
16107,,
127679,,
16638,,
169764,,
16214,,
16557,,
59777,,
16331,,
16434,,
16431,,
80262,,
16399,,
16704,,
16635,,
16698,,
17518,,
17516,,
12091,,
129953,,
16532,,
105640,,
16578,,
16430,,
16637,,
16323,,
16313,,
79756,,
163128,,
131869,,
69631,,
139266,,
79544,,
136471,,
72887,,
128262,,
65464,,
153113,,
26906,,
165917,,
44080,,
16115,,
176201,,
156677,,
16539,,
158854,,
83277,,
157728,,
166914,,
145815,,
56254,,
152757,,
139983,,
81096,,
89807,,
65763,,
30572,,
30568,,
31016,,
25427,,
25429,,
25428,,
26381,,
25536,,
176821,,
76520,,
26519,,
118053,,
120644,,
30575,,
76313,,
122674,,
143162,,
63082,,
89113,,
123001,,
100433,,
109724,,
25519,,
144149,,
25455,,
46533,,
33592,,
75829,,
68333,,
158670,,
93085,,
55771,,
25464,,
48889,,
74144,,
33658,,
151713,,
154127,,
154357,,
150361,,
155251,,
161033,,
153200,,
157134,,
74593,,
156029,,
149155,,
137610,,
75388,,
157824,,
166830,,
130009,,
30920,,
166173,,
31790,,
132802,,
118899,,
167657,,
30820,,
30941,,
83384,,
47278,,
25971,,
168097,,
30930,,
108096,,
61321,,
30981,,
51129,,
167250,,
135091,,
71314,,
139935,,
32882,,
159874,,
33582,,
152350,,
156925,,
33659,,
17148,,
17462,,
44421,,
159690,,
165611,,
25868,,
166192,,
153302,,
163140,,
99907,,
27422,,
72628,,
152228,,
62446,,
111253,,
158907,,
152004,,
157461,,
156380,,
27367,,
152348,,
160502,,
101196,,
154436,,
160613,,
156421,,
153963,,
85909,,
26972,,
91793,,
123887,,
97785,,
79175,,
47930,,
122931,,
57210,,
51342,,
68760,,
97120,,
93572,,
47579,,
156354,,
161139,,
100366,,
61125,,
46970,,
58199,,
80523,,
69408,,
16461,,
55683,,
109099,,
46541,,
16292,,
114254,,
77118,,
17463,,
17464,,
137609,,
74871,,
106089,,
12790,,
12798,,
154163,,
136581,,
107149,,
49890,,
121949,,
48255,,
165167,,
17589,,
79694,,
72957,,
116228,,
25404,,
25433,,
105813,,
95090,,
139080,,
64543,,
144421,,
142672,,
131001,,
43896,,
62892,,
85372,,
88547,,
93109,,
25479,,
92819,,
33318,,
33583,,
33593,,
102093,,
144593,,
75565,,
58979,,
139985,,
33660,,
126051,,
155517,,
145287,,
108141,,
66895,,
132318,,
33762,,
26169,,
109338,,
149412,,
33012,,
30964,,
51950,,
162325,,
32625,,
115437,,
167689,,
164423,,
33319,,
33148,,
33053,,
49004,,
25557,,
33661,,
16775,,
16776,,
102808,,
77549,,
49811,,
33662,,
33663,,
153437,,
167417,,
33664,,
30624,,
33320,,
78626,,
16495,,
82403,,
30954,,
71315,,
62680,,
152816,,
162623,,
122327,,
154060,,
46706,,
150162,,
155566,,
152814,,
159706,,
160062,,
161954,,
150741,,
159371,,
160922,,
159110,,
123835,,
116961,,
78944,,
131698,,
103750,,
16339,,
16644,,
16662,,
16577,,
16590,,
16580,,
123566,,
16342,,
16608,,
166072,,
16315,,
16581,,
69789,,
101579,,
32352,,
157566,,
151543,,
151708,,
150275,,
149971,,
172935,,
49114,,
166474,,
68819,,
133259,,
16653,,
122522,,
94767,,
64597,,
158213,,
105155,,
140298,,
143391,,
141547,,
119156,,
84030,,
83704,,
91674,,
27644,,
27,,
140480,,
33029,,
105654,,
33321,,
30553,,
33573,,
53413,,
58522,,
51368,,
30574,,
31021,,
75763,,
26386,,
31748,,
31747,,
157033,,
30821,,
34013,,
130506,,
116358,,
30822,,
115033,,
31024,,
115825,,
60516,,
156125,,
25331,,
135704,,
25338,,
154962,,
97289,,
25329,,
33594,,
25336,,
58283,,
88204,,
109856,,
25334,,
25330,,
154886,,
12976,,
124657,,
120799,,
163036,,
157284,,
133872,,
57400,,
122907,,
82717,,
123297,,
33021,,
170253,,
159206,,
99182,,
30942,,
26104,,
166073,,
26170,,
79097,,
133951,,
166241,,
101724,,
27647,,
145077,,
32208,,
85492,,
33665,,
154583,,
150091,,
77747,,
160993,,
179631,,
10979,,
10987,,
50285,,
124568,,
67461,,
108747,,
159635,,
162651,,
10982,,
25425,,
25424,,
10988,,
26171,,
126128,,
94186,,
50032,,
30958,,
103080,,
50493,,
158632,,
12438,,
12417,,
12413,,
54515,,
74907,,
25335,,
102442,,
117297,,
46292,,
30479,,
164224,,
72346,,
76052,,
106255,,
83599,,
81581,,
129164,,
96405,,
86790,,
55443,,
87862,,
133630,,
132524,,
82161,,
106625,,
76829,,
111753,,
44535,,
92088,,
128766,,
123478,,
63557,,
79879,,
132030,,
90762,,
145722,,
76385,,
167103,,
157376,,
78643,,
124106,,
56922,,
103422,,
59939,,
123553,,
96670,,
42749,,
133508,,
112616,,
138343,,
66433,,
145210,,
90110,,
81970,,
138861,,
142023,,
139553,,
139337,,
100136,,
134408,,
83533,,
57147,,
105357,,
66167,,
128664,,
67850,,
117676,,
58914,,
88999,,
145361,,
62519,,
146557,,
123032,,
165555,,
165557,,
165558,,
165556,,
10512,,
60157,,
49310,,
61255,,
116453,,
145386,,
92961,,
138077,,
110922,,
147812,,
107716,,
77819,,
104350,,
97042,,
150441,,
95790,,
48645,,
71406,,
95350,,
144305,,
126239,,
106728,,
117097,,
66517,,
113915,,
91566,,
79497,,
80629,,
66012,,
145065,,
77870,,
145623,,
137109,,
147163,,
62568,,
43898,,
59273,,
69017,,
122888,,
107231,,
44979,,
46431,,
57955,,
53001,,
56927,,
143031,,
94175,,
93094,,
53024,,
80694,,
110079,,
135021,,
13970,,
165266,,
157470,,
131002,,
123298,,
109650,,
139921,,
49535,,
95878,,
87131,,
145786,,
122955,,
142059,,
68358,,
110154,,
71063,,
68190,,
140438,,
114906,,
75064,,
162502,,
147087,,
44351,,
132265,,
92756,,
72973,,
83342,,
146532,,
114337,,
107593,,
47390,,
142867,,
81847,,
81230,,
70376,,
110821,,
74878,,
106668,,
78191,,
112667,,
85197,,
105609,,
65849,,
49139,,
54518,,
78360,,
47352,,
88229,,
73375,,
115066,,
